game,consensus_prediction,underdog_votes,total_votes,models
Ravens @ Dolphins,No Cover,1,2,"Model_A, Model_E"
Bears @ Bengals,No Cover,0,2,"Model_A, Model_E"
Vikings @ Lions,No Cover,0,2,"Model_A, Model_E"
Panthers @ Packers,No Cover,0,2,"Model_A, Model_E"
Chargers @ Titans,No Cover,0,2,"Model_A, Model_E"
Falcons @ Patriots,No Cover,0,2,"Model_A, Model_E"
49ers @ Giants,No Cover,1,2,"Model_A, Model_E"
Colts @ Steelers,No Cover,0,2,"Model_A, Model_E"
Broncos @ Texans,Cover,2,2,"Model_A, Model_E"
Jaguars @ Raiders,No Cover,0,2,"Model_A, Model_E"
Saints @ Rams,No Cover,0,2,"Model_A, Model_E"
Chiefs @ Bills,Cover,2,2,"Model_A, Model_E"
Seahawks @ Commanders,No Cover,1,2,"Model_A, Model_E"
Cardinals @ Cowboys,No Cover,1,2,"Model_A, Model_E"
