game,favorite,underdog,spread,consensus_prediction,consensus_probability,confidence,agreement,underdog_votes,total_votes,model_breakdown
Dolphins @ Bills,Bills,Dolphins,12.5,No Cover,0.36750000000000005,LOW,0.5,2,4,"{'Model_B': 'No Cover', 'Model_C': 'Cover', 'Model_D': 'Cover', 'Model_E': 'No Cover'}"
Falcons @ Panthers,Falcons,Panthers,5.5,No Cover,0.405,LOW,0.5,2,4,"{'Model_B': 'No Cover', 'Model_C': 'Cover', 'Model_D': 'Cover', 'Model_E': 'No Cover'}"
Packers @ Browns,Packers,Browns,8.5,No Cover,0.415352022417154,LOW,0.5,2,4,"{'Model_B': 'No Cover', 'Model_C': 'Cover', 'Model_D': 'Cover', 'Model_E': 'No Cover'}"
Texans @ Jaguars,Jaguars,Texans,1.5,No Cover,0.4118875,LOW,0.5,2,4,"{'Model_B': 'No Cover', 'Model_C': 'Cover', 'Model_D': 'Cover', 'Model_E': 'No Cover'}"
Bengals @ Vikings,Vikings,Bengals,3.0,Cover,0.6042791666666667,MEDIUM,0.75,3,4,"{'Model_B': 'Cover', 'Model_C': 'Cover', 'Model_D': 'Cover', 'Model_E': 'No Cover'}"
Steelers @ Patriots,Steelers,Patriots,1.5,Cover,0.544575,HIGH,1.0,4,4,"{'Model_B': 'Cover', 'Model_C': 'Cover', 'Model_D': 'Cover', 'Model_E': 'Cover'}"
Rams @ Eagles,Eagles,Rams,3.5,Cover,0.6210083333333334,MEDIUM,0.75,3,4,"{'Model_B': 'Cover', 'Model_C': 'Cover', 'Model_D': 'Cover', 'Model_E': 'No Cover'}"
Jets @ Buccaneers,Buccaneers,Jets,7.0,No Cover,0.4230541666666667,LOW,0.5,2,4,"{'Model_B': 'No Cover', 'Model_C': 'Cover', 'Model_D': 'Cover', 'Model_E': 'No Cover'}"
Colts @ Titans,Colts,Titans,3.5,No Cover,0.405,LOW,0.5,2,4,"{'Model_B': 'No Cover', 'Model_C': 'Cover', 'Model_D': 'Cover', 'Model_E': 'No Cover'}"
Raiders @ Commanders,Commanders,Raiders,3.5,No Cover,0.4913583333333333,MEDIUM,0.75,1,4,"{'Model_B': 'No Cover', 'Model_C': 'Cover', 'Model_D': 'No Cover', 'Model_E': 'No Cover'}"
Broncos @ Chargers,Chargers,Broncos,2.5,No Cover,0.5144446428571428,LOW,0.5,2,4,"{'Model_B': 'No Cover', 'Model_C': 'Cover', 'Model_D': 'Cover', 'Model_E': 'No Cover'}"
Saints @ Seahawks,Seahawks,Saints,7.5,Cover,0.6002595588235293,MEDIUM,0.75,3,4,"{'Model_B': 'Cover', 'Model_C': 'Cover', 'Model_D': 'Cover', 'Model_E': 'No Cover'}"
Cowboys @ Bears,Bears,Cowboys,1.5,No Cover,0.5704374999999999,LOW,0.5,2,4,"{'Model_B': 'Cover', 'Model_C': 'Cover', 'Model_D': 'No Cover', 'Model_E': 'No Cover'}"
Cardinals @ 49ers,49ers,Cardinals,1.5,Cover,0.5270636363636363,MEDIUM,0.75,3,4,"{'Model_B': 'Cover', 'Model_C': 'Cover', 'Model_D': 'Cover', 'Model_E': 'No Cover'}"
Chiefs @ Giants,Chiefs,Giants,6.5,Cover,0.5332333333333334,MEDIUM,0.75,3,4,"{'Model_B': 'Cover', 'Model_C': 'Cover', 'Model_D': 'Cover', 'Model_E': 'No Cover'}"
Lions @ Ravens,Ravens,Lions,5.5,No Cover,0.5349144230769232,MEDIUM,0.75,1,4,"{'Model_B': 'No Cover', 'Model_C': 'Cover', 'Model_D': 'No Cover', 'Model_E': 'No Cover'}"
