game,consensus_prediction,underdog_votes,total_votes,models
Commanders @ Packers,No Cover,0,2,"Model_B, Model_E"
Browns @ Ravens,No Cover,0,2,"Model_B, Model_E"
Jaguars @ Bengals,Cover,2,2,"Model_B, Model_E"
Giants @ Cowboys,No Cover,0,2,"Model_B, Model_E"
Bears @ Lions,No Cover,0,2,"Model_B, Model_E"
Patriots @ Dolphins,No Cover,1,2,"Model_B, Model_E"
49ers @ Saints,No Cover,0,2,"Model_B, Model_E"
Bills @ Jets,No Cover,0,2,"Model_B, Model_E"
Seahawks @ Steelers,No Cover,1,2,"Model_B, Model_E"
Rams @ Titans,No Cover,0,2,"Model_B, Model_E"
Panthers @ Cardinals,No Cover,0,2,"Model_B, Model_E"
Broncos @ Colts,Cover,2,2,"Model_B, Model_E"
Eagles @ Chiefs,No Cover,0,2,"Model_B, Model_E"
Falcons @ Vikings,No Cover,0,2,"Model_B, Model_E"
Buccaneers @ Texans,Cover,2,2,"Model_B, Model_E"
Chargers @ Raiders,No Cover,0,2,"Model_B, Model_E"
