game,favorite,underdog,spread,consensus_prediction,consensus_probability,confidence,agreement,underdog_votes,total_votes,model_breakdown
Ravens @ Dolphins,Ravens,Dolphins,-7.5,No Cover,0.535,LOW,0.5,1,2,"{'Model_A': 'Cover', 'Model_E': 'No Cover'}"
Bears @ Bengals,Bears,Bengals,-2.5,No Cover,0.65,HIGH,1.0,0,2,"{'Model_A': 'No Cover', 'Model_E': 'No Cover'}"
Vikings @ Lions,Lions,Vikings,-8.5,No Cover,0.65,HIGH,1.0,0,2,"{'Model_A': 'No Cover', 'Model_E': 'No Cover'}"
Panthers @ Packers,Packers,Panthers,-12.5,No Cover,0.65,HIGH,1.0,0,2,"{'Model_A': 'No Cover', 'Model_E': 'No Cover'}"
Chargers @ Titans,Chargers,Titans,-9.5,No Cover,0.65,HIGH,1.0,0,2,"{'Model_A': 'No Cover', 'Model_E': 'No Cover'}"
Falcons @ Patriots,Patriots,Falcons,-5.5,No Cover,0.65,HIGH,1.0,0,2,"{'Model_A': 'No Cover', 'Model_E': 'No Cover'}"
49ers @ Giants,49ers,Giants,-2.5,No Cover,0.535,LOW,0.5,1,2,"{'Model_A': 'Cover', 'Model_E': 'No Cover'}"
Colts @ Steelers,Colts,Steelers,-3.0,No Cover,0.65,HIGH,1.0,0,2,"{'Model_A': 'No Cover', 'Model_E': 'No Cover'}"
Broncos @ Texans,Texans,Broncos,-1.5,Cover,0.61,HIGH,1.0,2,2,"{'Model_A': 'Cover', 'Model_E': 'Cover'}"
Jaguars @ Raiders,Jaguars,Raiders,-3.0,No Cover,0.65,HIGH,1.0,0,2,"{'Model_A': 'No Cover', 'Model_E': 'No Cover'}"
Saints @ Rams,Rams,Saints,-13.5,No Cover,0.65,HIGH,1.0,0,2,"{'Model_A': 'No Cover', 'Model_E': 'No Cover'}"
Chiefs @ Bills,Chiefs,Bills,-1.5,Cover,0.61,HIGH,1.0,2,2,"{'Model_A': 'Cover', 'Model_E': 'Cover'}"
Seahawks @ Commanders,Seahawks,Commanders,-3.5,No Cover,0.675,LOW,0.5,1,2,"{'Model_A': 'No Cover', 'Model_E': 'Cover'}"
Cardinals @ Cowboys,Cowboys,Cardinals,-2.5,No Cover,0.535,LOW,0.5,1,2,"{'Model_A': 'Cover', 'Model_E': 'No Cover'}"
