game,favorite,underdog,spread,consensus_prediction,consensus_probability,confidence,agreement,underdog_votes,total_votes,model_breakdown
Ravens @ Dolphins,Ravens,Dolphins,-7.5,Cover,0.52,HIGH,1.0,1,1,{'Model_A': 'Cover'}
Bears @ Bengals,Bears,Bengals,-2.5,No Cover,0.75,HIGH,1.0,0,1,{'Model_A': 'No Cover'}
Vikings @ Lions,Lions,Vikings,-8.5,No Cover,0.75,HIGH,1.0,0,1,{'Model_A': 'No Cover'}
Panthers @ Packers,Packers,Panthers,-12.5,No Cover,0.75,HIGH,1.0,0,1,{'Model_A': 'No Cover'}
Chargers @ Titans,Chargers,Titans,-9.5,No Cover,0.75,HIGH,1.0,0,1,{'Model_A': 'No Cover'}
Falcons @ Patriots,Patriots,Falcons,-5.5,No Cover,0.75,HIGH,1.0,0,1,{'Model_A': 'No Cover'}
49ers @ Giants,49ers,Giants,-2.5,Cover,0.52,HIGH,1.0,1,1,{'Model_A': 'Cover'}
Colts @ Steelers,Colts,Steelers,-3.0,No Cover,0.75,HIGH,1.0,0,1,{'Model_A': 'No Cover'}
Broncos @ Texans,Texans,Broncos,-1.5,Cover,0.52,HIGH,1.0,1,1,{'Model_A': 'Cover'}
Jaguars @ Raiders,Jaguars,Raiders,-3.0,No Cover,0.75,HIGH,1.0,0,1,{'Model_A': 'No Cover'}
Saints @ Rams,Rams,Saints,-13.5,No Cover,0.75,HIGH,1.0,0,1,{'Model_A': 'No Cover'}
Chiefs @ Bills,Chiefs,Bills,-1.5,Cover,0.52,HIGH,1.0,1,1,{'Model_A': 'Cover'}
Seahawks @ Commanders,Seahawks,Commanders,-3.5,No Cover,0.75,HIGH,1.0,0,1,{'Model_A': 'No Cover'}
Cardinals @ Cowboys,Cowboys,Cardinals,-2.5,Cover,0.52,HIGH,1.0,1,1,{'Model_A': 'Cover'}
