game,consensus_prediction,underdog_votes,total_votes,models
Raiders @ Patriots,No Cover,0,1,Model_E
Steelers @ Jets,No Cover,0,1,Model_E
Dolphins @ Colts,No Cover,0,1,Model_E
Cardinals @ Saints,No Cover,0,1,Model_E
Giants @ Commanders,No Cover,0,1,Model_E
Panthers @ Jaguars,No Cover,0,1,Model_E
Bengals @ Browns,Cover,1,1,Model_E
Buccaneers @ Falcons,No Cover,0,1,Model_E
Titans @ Broncos,No Cover,0,1,Model_E
49ers @ Seahawks,No Cover,0,1,Model_E
Lions @ Packers,Cover,1,1,Model_E
Texans @ Rams,No Cover,0,1,Model_E
Ravens @ Bills,No Cover,0,1,Model_E
Vikings @ Bears,No Cover,0,1,Model_E
Chiefs @ Chargers,No Cover,0,1,Model_E
Cowboys @ Eagles,No Cover,0,1,Model_E
