game,favorite,underdog,spread,consensus_prediction,consensus_probability,confidence,agreement,underdog_votes,total_votes,model_breakdown
Seahawks @ Cardinals,Seahawks,Cardinals,1.5,No Cover,0.564,LOW,0.5,2,4,"{'Model_B': 'Cover', 'Model_C': 'No Cover', 'Model_D': 'No Cover', 'Model_E': 'Cover'}"
Vikings @ Steelers,Vikings,Steelers,2.5,No Cover,0.546,MEDIUM,0.75,1,4,"{'Model_B': 'No Cover', 'Model_C': 'No Cover', 'Model_D': 'No Cover', 'Model_E': 'Cover'}"
Commanders @ Falcons,Commanders,Falcons,1.5,No Cover,0.5447500000000001,HIGH,1.0,0,4,"{'Model_B': 'No Cover', 'Model_C': 'No Cover', 'Model_D': 'No Cover', 'Model_E': 'No Cover'}"
Saints @ Bills,Bills,Saints,16.5,No Cover,0.565,LOW,0.5,2,4,"{'Model_B': 'No Cover', 'Model_C': 'Cover', 'Model_D': 'Cover', 'Model_E': 'No Cover'}"
Browns @ Lions,Lions,Browns,8.5,No Cover,0.56125,LOW,0.5,2,4,"{'Model_B': 'No Cover', 'Model_C': 'Cover', 'Model_D': 'Cover', 'Model_E': 'No Cover'}"
Titans @ Texans,Texans,Titans,7.0,No Cover,0.539575,MEDIUM,0.75,1,4,"{'Model_B': 'No Cover', 'Model_C': 'No Cover', 'Model_D': 'Cover', 'Model_E': 'No Cover'}"
Panthers @ Patriots,Patriots,Panthers,5.5,No Cover,0.5651875000000001,LOW,0.5,2,4,"{'Model_B': 'Cover', 'Model_C': 'No Cover', 'Model_D': 'Cover', 'Model_E': 'No Cover'}"
Chargers @ Giants,Chargers,Giants,6.5,No Cover,0.5105999999999999,MEDIUM,0.75,1,4,"{'Model_B': 'No Cover', 'Model_C': 'No Cover', 'Model_D': 'Cover', 'Model_E': 'No Cover'}"
Eagles @ Buccaneers,Eagles,Buccaneers,3.5,Cover,0.5656875,MEDIUM,0.75,3,4,"{'Model_B': 'Cover', 'Model_C': 'No Cover', 'Model_D': 'Cover', 'Model_E': 'Cover'}"
Colts @ Rams,Rams,Colts,3.5,Cover,0.61225,MEDIUM,0.75,3,4,"{'Model_B': 'Cover', 'Model_C': 'No Cover', 'Model_D': 'Cover', 'Model_E': 'Cover'}"
Jaguars @ 49ers,49ers,Jaguars,3.0,No Cover,0.5641,LOW,0.5,2,4,"{'Model_B': 'Cover', 'Model_C': 'No Cover', 'Model_D': 'Cover', 'Model_E': 'No Cover'}"
Ravens @ Chiefs,Ravens,Chiefs,2.5,No Cover,0.55,HIGH,1.0,0,4,"{'Model_B': 'No Cover', 'Model_C': 'No Cover', 'Model_D': 'No Cover', 'Model_E': 'No Cover'}"
Bears @ Raiders,Raiders,Bears,1.5,No Cover,0.579675,LOW,0.5,2,4,"{'Model_B': 'Cover', 'Model_C': 'No Cover', 'Model_D': 'No Cover', 'Model_E': 'Cover'}"
Packers @ Cowboys,Packers,Cowboys,7.0,No Cover,0.509625,MEDIUM,0.75,1,4,"{'Model_B': 'No Cover', 'Model_C': 'No Cover', 'Model_D': 'Cover', 'Model_E': 'No Cover'}"
Jets @ Dolphins,Dolphins,Jets,2.5,No Cover,0.5732125,MEDIUM,0.75,1,4,"{'Model_B': 'Cover', 'Model_C': 'No Cover', 'Model_D': 'No Cover', 'Model_E': 'No Cover'}"
Bengals @ Broncos,Broncos,Bengals,7.0,No Cover,0.5327500000000001,MEDIUM,0.75,1,4,"{'Model_B': 'No Cover', 'Model_C': 'No Cover', 'Model_D': 'Cover', 'Model_E': 'No Cover'}"
