game,favorite,underdog,spread,consensus_prediction,consensus_probability,confidence,agreement,underdog_votes,total_votes,model_breakdown
49ers @ Rams,Rams,49ers,-5.5,No Cover,0.55,LOW,0.5,1,2,"{'Model_D': 'Cover', 'Model_E': 'No Cover'}"
Vikings @ Browns,Vikings,Browns,-3.5,No Cover,0.55,LOW,0.5,1,2,"{'Model_D': 'Cover', 'Model_E': 'No Cover'}"
Texans @ Ravens,Texans,Ravens,-2.5,Cover,0.7,HIGH,1.0,2,2,"{'Model_D': 'Cover', 'Model_E': 'Cover'}"
Dolphins @ Panthers,Dolphins,Panthers,-1.5,No Cover,0.55,LOW,0.5,1,2,"{'Model_D': 'Cover', 'Model_E': 'No Cover'}"
Raiders @ Colts,Colts,Raiders,-6.5,No Cover,0.55,HIGH,1.0,0,2,"{'Model_D': 'No Cover', 'Model_E': 'No Cover'}"
Giants @ Saints,Saints,Giants,-1.5,No Cover,0.55,LOW,0.5,1,2,"{'Model_D': 'Cover', 'Model_E': 'No Cover'}"
Cowboys @ Jets,Cowboys,Jets,-2.5,No Cover,0.55,HIGH,1.0,0,2,"{'Model_D': 'No Cover', 'Model_E': 'No Cover'}"
Broncos @ Eagles,Eagles,Broncos,-3.5,No Cover,0.55,LOW,0.5,1,2,"{'Model_D': 'Cover', 'Model_E': 'No Cover'}"
Titans @ Cardinals,Cardinals,Titans,-8.5,No Cover,0.55,LOW,0.5,1,2,"{'Model_D': 'Cover', 'Model_E': 'No Cover'}"
Buccaneers @ Seahawks,Seahawks,Buccaneers,-3.5,Cover,0.7,HIGH,1.0,2,2,"{'Model_D': 'Cover', 'Model_E': 'Cover'}"
Lions @ Bengals,Lions,Bengals,-10.5,No Cover,0.55,LOW,0.5,1,2,"{'Model_D': 'Cover', 'Model_E': 'No Cover'}"
Commanders @ Chargers,Chargers,Commanders,-2.5,No Cover,0.55,HIGH,1.0,0,2,"{'Model_D': 'No Cover', 'Model_E': 'No Cover'}"
Patriots @ Bills,Bills,Patriots,-8.0,No Cover,0.55,LOW,0.5,1,2,"{'Model_D': 'Cover', 'Model_E': 'No Cover'}"
Chiefs @ Jaguars,Chiefs,Jaguars,-3.5,No Cover,0.55,HIGH,1.0,0,2,"{'Model_D': 'No Cover', 'Model_E': 'No Cover'}"
