game,favorite,underdog,spread,consensus_prediction,consensus_probability,confidence,agreement,underdog_votes,total_votes,model_breakdown
Steelers @ Bengals,Steelers,Bengals,-5.5,No Cover,0.5186666666666667,MEDIUM,0.6666666666666666,1,3,"{'Model_A': 'Cover', 'Model_B': 'No Cover', 'Model_E': 'No Cover'}"
Rams @ Jaguars,Rams,Jaguars,-3.0,No Cover,0.5646666666666668,MEDIUM,0.6666666666666666,1,3,"{'Model_A': 'Cover', 'Model_B': 'No Cover', 'Model_E': 'No Cover'}"
Saints @ Bears,Bears,Saints,-5.5,Cover,0.5526666666666668,MEDIUM,0.6666666666666666,2,3,"{'Model_A': 'Cover', 'Model_B': 'Cover', 'Model_E': 'No Cover'}"
Dolphins @ Browns,Browns,Dolphins,-2.5,Cover,0.5660000000000001,MEDIUM,0.6666666666666666,2,3,"{'Model_A': 'No Cover', 'Model_B': 'Cover', 'Model_E': 'Cover'}"
Patriots @ Titans,Patriots,Titans,-7.0,No Cover,0.4326666666666667,HIGH,1.0,0,3,"{'Model_A': 'No Cover', 'Model_B': 'No Cover', 'Model_E': 'No Cover'}"
Raiders @ Chiefs,Chiefs,Raiders,-11.5,No Cover,0.5106666666666667,HIGH,1.0,0,3,"{'Model_A': 'No Cover', 'Model_B': 'No Cover', 'Model_E': 'No Cover'}"
Eagles @ Vikings,Eagles,Vikings,-2.5,No Cover,0.456,MEDIUM,0.6666666666666666,1,3,"{'Model_A': 'No Cover', 'Model_B': 'Cover', 'Model_E': 'No Cover'}"
Panthers @ Jets,Panthers,Jets,-1.5,No Cover,0.5073333333333333,HIGH,1.0,0,3,"{'Model_A': 'No Cover', 'Model_B': 'No Cover', 'Model_E': 'No Cover'}"
Giants @ Broncos,Broncos,Giants,-7.0,No Cover,0.5379999999999999,MEDIUM,0.6666666666666666,1,3,"{'Model_A': 'No Cover', 'Model_B': 'Cover', 'Model_E': 'No Cover'}"
Colts @ Chargers,Chargers,Colts,-1.5,Cover,0.6153333333333333,MEDIUM,0.6666666666666666,2,3,"{'Model_A': 'Cover', 'Model_B': 'No Cover', 'Model_E': 'Cover'}"
Commanders @ Cowboys,Commanders,Cowboys,-2.5,No Cover,0.5153333333333333,MEDIUM,0.6666666666666666,1,3,"{'Model_A': 'Cover', 'Model_B': 'No Cover', 'Model_E': 'No Cover'}"
Packers @ Cardinals,Packers,Cardinals,-6.5,No Cover,0.5306666666666667,MEDIUM,0.6666666666666666,1,3,"{'Model_A': 'Cover', 'Model_B': 'No Cover', 'Model_E': 'No Cover'}"
Falcons @ 49ers,49ers,Falcons,-2.5,No Cover,0.5366666666666667,MEDIUM,0.6666666666666666,1,3,"{'Model_A': 'Cover', 'Model_B': 'No Cover', 'Model_E': 'No Cover'}"
Buccaneers @ Lions,Lions,Buccaneers,-4.5,No Cover,0.5226666666666667,MEDIUM,0.6666666666666666,1,3,"{'Model_A': 'No Cover', 'Model_B': 'Cover', 'Model_E': 'No Cover'}"
Texans @ Seahawks,Seahawks,Texans,-3.5,No Cover,0.48933333333333334,HIGH,1.0,0,3,"{'Model_A': 'No Cover', 'Model_B': 'No Cover', 'Model_E': 'No Cover'}"
