game,predicted_cover,cover_probability,confidence
Cowboys @ Commanders,True,0.554,MEDIUM
Lions @ Vikings,False,0.468,MEDIUM
Broncos @ Chiefs,True,0.5345,MEDIUM
Texans @ Chargers,False,0.47250000000000003,MEDIUM
Ravens @ Packers,False,0.4815,MEDIUM
Cardinals @ Bengals,True,0.541,MEDIUM
Steelers @ Browns,False,0.46599999999999997,MEDIUM
Saints @ Titans,False,0.49799999999999994,MEDIUM
Jaguars @ Colts,True,0.5155,MEDIUM
Buccaneers @ Dolphins,True,0.5309999999999999,MEDIUM
Patriots @ Giants,True,0.515,MEDIUM
Seahawks @ Panthers,True,0.5049999999999999,MEDIUM
Jets @ Raiders,True,0.5249999999999999,MEDIUM
Eagles @ Bills,False,0.482,MEDIUM
Bears @ 49ers,True,0.517,MEDIUM
Rams @ Falcons,False,0.47650000000000003,MEDIUM
