team,epa_off_per_play,total_epa_off,success_rate_off,source_off,epa_def_allowed_per_play,total_epa_def_allowed,success_rate_def,source_def,team_name,net_epa_per_play,last_updated,source
ARI,0.05,7.94,0.4104,sumersports_offensive,-0.03,-5.91,0.46630000000000005,sumersports_defensive,Cardinals,0.08,2025-09-23 16:28:04.934881,sumersports_combined
ATL,-0.11,-21.9,0.41,sumersports_offensive,-0.1,-14.92,0.414,sumersports_defensive,Falcons,-0.009999999999999995,2025-09-23 16:28:04.934881,sumersports_combined
BAL,0.19,30.23,0.4522,sumersports_offensive,0.11,23.86,0.4815,sumersports_defensive,Ravens,0.08,2025-09-23 16:28:04.934881,sumersports_combined
BUF,0.22,44.86,0.4903,sumersports_offensive,0.05,8.56,0.4167,sumersports_defensive,Bills,0.16999999999999998,2025-09-23 16:28:04.934881,sumersports_combined
CAR,-0.08,-15.4,0.4301,sumersports_offensive,-0.05,-8.52,0.4181,sumersports_defensive,Panthers,-0.03,2025-09-23 16:28:04.934881,sumersports_combined
CHI,0.01,1.48,0.4022,sumersports_offensive,0.06,10.88,0.4828,sumersports_defensive,Bears,-0.049999999999999996,2025-09-23 16:28:04.934881,sumersports_combined
CIN,-0.28,-46.75,0.3795,sumersports_offensive,0.05,9.89,0.4673,sumersports_defensive,Bengals,-0.33,2025-09-23 16:28:04.934881,sumersports_combined
CLE,-0.15,-30.59,0.36,sumersports_offensive,-0.02,-3.83,0.3804,sumersports_defensive,Browns,-0.13,2025-09-23 16:28:04.934881,sumersports_combined
DAL,0.05,9.77,0.466,sumersports_offensive,0.21,38.64,0.4728,sumersports_defensive,Cowboys,-0.15999999999999998,2025-09-23 16:28:04.934881,sumersports_combined
DEN,-0.02,-3.97,0.3757,sumersports_offensive,-0.08,-15.6,0.3861,sumersports_defensive,Broncos,0.06,2025-09-23 16:28:04.934881,sumersports_combined
DET,0.23,43.5,0.5132,sumersports_offensive,0.01,1.72,0.4182,sumersports_defensive,Lions,0.22,2025-09-23 16:28:04.934881,sumersports_combined
GB,0.06,10.81,0.4269,sumersports_offensive,-0.13,-23.79,0.3583,sumersports_defensive,Packers,0.19,2025-09-23 16:28:04.934881,sumersports_combined
HOU,-0.13,-21.67,0.3519,sumersports_offensive,-0.02,-4.14,0.4359,sumersports_defensive,Texans,-0.11,2025-09-23 16:28:04.934881,sumersports_combined
IND,0.23,44.14,0.5158,sumersports_offensive,-0.08,-13.98,0.4424,sumersports_defensive,Colts,0.31,2025-09-23 16:28:04.934881,sumersports_combined
