team,epa_off_per_play,total_epa_off,success_rate_off,source_off,epa_def_allowed_per_play,total_epa_def_allowed,success_rate_def,source_def,team_name,net_epa_per_play,last_updated,source
ARI,0.08,8.65,0.42200000000000004,sumersports_offensive,-0.02,-2.67,0.44520000000000004,sumersports_defensive,Cardinals,0.1,2025-09-16 14:57:22.490102,sumersports_combined
ATL,0.0,0.48,0.4328,sumersports_offensive,-0.14,-14.44,0.3824,sumersports_defensive,Falcons,0.14,2025-09-16 14:57:22.490102,sumersports_combined
BAL,0.25,25.53,0.43689999999999996,sumersports_offensive,0.0,0.13,0.44,sumersports_defensive,Ravens,0.25,2025-09-16 14:57:22.490102,sumersports_combined
BUF,0.2,29.06,0.4698,sumersports_offensive,0.06,5.4,0.4227,sumersports_defensive,Bills,0.14,2025-09-16 14:57:22.490102,sumersports_combined
CAR,-0.11,-14.91,0.413,sumersports_offensive,0.12,13.86,0.45049999999999996,sumersports_defensive,Panthers,-0.22999999999999998,2025-09-16 14:57:22.490102,sumersports_combined
CHI,-0.12,-15.12,0.3701,sumersports_offensive,0.14,14.62,0.486,sumersports_defensive,Bears,-0.26,2025-09-16 14:57:22.490102,sumersports_combined
CIN,-0.05,-5.8,0.4211,sumersports_offensive,0.02,2.87,0.4468,sumersports_defensive,Bengals,-0.07,2025-09-16 14:57:22.490102,sumersports_combined
CLE,-0.16,-22.57,0.3846,sumersports_offensive,0.01,0.91,0.3922,sumersports_defensive,Browns,-0.17,2025-09-16 14:57:22.490102,sumersports_combined
DAL,0.1,13.51,0.4604,sumersports_offensive,0.17,22.05,0.47240000000000004,sumersports_defensive,Cowboys,-0.07,2025-09-16 14:57:22.490102,sumersports_combined
DEN,-0.01,-1.8,0.41600000000000004,sumersports_offensive,-0.1,-12.51,0.377,sumersports_defensive,Broncos,0.09000000000000001,2025-09-16 14:57:22.490102,sumersports_combined
DET,0.16,19.76,0.4797,sumersports_offensive,-0.03,-2.98,0.3874,sumersports_defensive,Lions,0.19,2025-09-16 14:57:22.490102,sumersports_combined
GB,0.14,15.55,0.4636,sumersports_offensive,-0.12,-15.76,0.3846,sumersports_defensive,Packers,0.26,2025-09-16 14:57:22.490102,sumersports_combined
HOU,-0.09,-9.61,0.3786,sumersports_offensive,0.05,6.47,0.4729,sumersports_defensive,Texans,-0.14,2025-09-16 14:57:22.490102,sumersports_combined
IND,0.21,28.58,0.5109,sumersports_offensive,-0.03,-2.77,0.44,sumersports_defensive,Colts,0.24,2025-09-16 14:57:22.490102,sumersports_combined
JAX,0.11,14.4,0.48119999999999996,sumersports_offensive,-0.13,-15.85,0.3889,sumersports_defensive,Jaguars,0.24,2025-09-16 14:57:22.490102,sumersports_combined
KC,0.05,5.59,0.43479999999999996,sumersports_offensive,0.12,14.91,0.4833,sumersports_defensive,Chiefs,-0.06999999999999999,2025-09-16 14:57:22.490102,sumersports_combined
MIA,-0.04,-4.29,0.449,sumersports_offensive,0.29,35.69,0.504,sumersports_defensive,Dolphins,-0.32999999999999996,2025-09-16 14:57:22.490102,sumersports_combined
MIN,-0.31,-29.84,0.4105,sumersports_offensive,-0.06,-7.87,0.4048,sumersports_defensive,Vikings,-0.25,2025-09-16 14:57:22.490102,sumersports_combined
PHI,0.04,5.21,0.45,sumersports_offensive,-0.05,-5.3,0.4336,sumersports_defensive,Eagles,0.09,2025-09-16 14:57:22.490102,sumersports_combined
PIT,-0.05,-5.83,0.3628,sumersports_offensive,0.16,20.21,0.47619999999999996,sumersports_defensive,Steelers,-0.21000000000000002,2025-09-16 14:57:22.490102,sumersports_combined
SEA,-0.07,-8.34,0.4474,sumersports_offensive,-0.04,-5.11,0.4122,sumersports_defensive,Seahawks,-0.030000000000000006,2025-09-16 14:57:22.490102,sumersports_combined
TB,0.13,17.05,0.4531,sumersports_offensive,0.02,1.8,0.4188,sumersports_defensive,Buccaneers,0.11,2025-09-16 14:57:22.490102,sumersports_combined
TEN,-0.26,-30.48,0.3193,sumersports_offensive,0.03,4.08,0.42310000000000003,sumersports_defensive,Titans,-0.29000000000000004,2025-09-16 14:57:22.490102,sumersports_combined
WAS,-0.02,-2.58,0.43079999999999996,sumersports_offensive,-0.06,-7.04,0.41600000000000004,sumersports_defensive,Commanders,0.039999999999999994,2025-09-16 14:57:22.490102,sumersports_combined
