Week,Total_Games,Consensus_Correct,Consensus_Incorrect,Consensus_Accuracy,Consensus_Cover_Pred,Consensus_No_Cover_Pred,Actual_Covers,Actual_No_Covers
1,16,8,8,50.0%,2,14,8,8
2,16,8,8,50.0%,1,15,7,9
3,16,4,12,25.0%,8,8,6,10
4,16,6,10,37.5%,4,12,8,8
5,14,9,5,64.3%,5,9,8,6
6,15,4,11,26.7%,2,13,9,6
7,15,9,6,60.0%,3,12,5,10
8,13,5,8,38.5%,10,3,2,11
9,14,6,8,42.9%,3,11,9,5
10,14,8,6,57.1%,5,9,7,7
11,15,11,4,73.3%,6,9,8,7
12,14,9,4,69.2%,8,6,9,4
13,16,11,4,73.3%,12,4,9,6
14,14,6,8,42.9%,10,4,8,6
15,16,9,7,56.2%,8,8,7,9
16,16,4,12,25.0%,8,8,10,6
17,16,7,9,43.8%,8,8,11,5
TOTAL,256,124,130,48.4%,103,153,131,123
