week,game,favorite,underdog,spread,actual_margin,margin_vs_spread,underdog_covered,favorite_covered,fav_off_epa,fav_def_epa,dog_off_epa,dog_def_epa,fav_matchup_epa,dog_matchup_epa,matchup_epa_diff,fav_net_epa,dog_net_epa,net_epa_diff,epa_bin
1,Cowboys @ Eagles,Eagles,Cowboys,8.5,4,-4.5,True,False,0.02,-0.02,0.15,0.13,0.15,0.13,0.01999999999999999,0.04,0.0199999999999999,0.0200000000000001,Medium
1,Chiefs @ Chargers,Chiefs,Chargers,3.0,-6,-9.0,True,False,0.16,-0.04,0.01,0.04,0.2,-0.03,0.23,0.2,-0.03,0.23,High
1,Buccaneers @ Falcons,Buccaneers,Falcons,1.5,3,1.5,False,True,0.04,-0.01,-0.02,-0.05,-0.010000000000000002,-0.03,0.019999999999999997,0.05,0.03,0.020000000000000004,Medium
1,Bengals @ Browns,Bengals,Browns,5.5,1,-4.5,True,False,-0.1,0.15,-0.16,-0.08,-0.18,-0.010000000000000009,-0.16999999999999998,-0.25,-0.08,-0.16999999999999998,Low
1,Dolphins @ Colts,Colts,Dolphins,1.5,25,23.5,False,True,0.21,-0.03,-0.04,0.17,0.38,-0.07,0.45,0.24,-0.21,0.44999999999999996,Very High
1,Raiders @ Patriots,Patriots,Raiders,2.5,-7,-9.5,True,False,0.08,0.04,-0.18,0.04,0.12,-0.13999999999999999,0.26,0.04,-0.22,0.26,High
1,Cardinals @ Saints,Cardinals,Saints,6.5,7,0.5,False,True,0.0,0.02,-0.08,0.01,0.01,-0.06,0.06999999999999999,-0.02,-0.09,0.06999999999999999,Medium
1,Steelers @ Jets,Steelers,Jets,3.0,2,-1.0,True,False,0.08,0.04,-0.1,0.07,0.15000000000000002,-0.060000000000000005,0.21000000000000002,0.04,-0.17,0.21000000000000002,High
1,Giants @ Commanders,Commanders,Giants,6.5,15,8.5,False,True,0.03,0.04,-0.05,0.04,0.07,-0.010000000000000002,0.08000000000000002,-0.01,-0.09,0.08,Medium
1,Panthers @ Jaguars,Jaguars,Panthers,4.5,16,11.5,False,True,-0.01,-0.04,-0.01,0.02,0.01,-0.05,0.060000000000000005,0.03,-0.03,0.06,Medium
1,Titans @ Broncos,Broncos,Titans,8.5,8,-0.5,True,False,0.04,-0.1,-0.23,0.07,0.11000000000000001,-0.33,0.44000000000000006,0.14,-0.3,0.44,Very High
1,49ers @ Seahawks,49ers,Seahawks,1.5,4,2.5,False,True,0.01,-0.01,0.01,-0.04,-0.03,0.0,-0.03,0.02,0.05,-0.030000000000000002,Low
1,Lions @ Packers,Packers,Lions,1.5,14,12.5,False,True,0.16,0.02,0.1,-0.1,0.06,0.12000000000000001,-0.06000000000000001,0.14,0.2,-0.06,Low
1,Texans @ Rams,Rams,Texans,3.0,5,2.0,False,True,0.04,-0.1,-0.03,-0.14,-0.1,-0.13,0.03,0.14,0.11,0.030000000000000013,Medium
1,Ravens @ Bills,Bills,Ravens,1.5,1,-0.5,True,False,0.13,0.03,-0.03,0.15,0.28,0.0,0.28,0.1,-0.18,0.28,High
1,Vikings @ Bears,Bears,Vikings,1.5,-3,-4.5,True,False,0.02,-0.05,-0.07,-0.08,-0.06,-0.12000000000000001,0.06000000000000001,0.07,0.0099999999999999,0.06000000000000011,Medium
2,Commanders @ Packers,Packers,Commanders,3.5,9,5.5,False,True,0.16,0.02,0.03,0.04,0.2,0.05,0.15000000000000002,0.14,-0.01,0.15000000000000002,Medium
2,Jaguars @ Bengals,Bengals,Jaguars,3.5,4,0.5,False,True,-0.1,0.15,-0.01,-0.04,-0.14,0.13999999999999999,-0.28,-0.25,0.03,-0.28,Very Low
2,Giants @ Cowboys,Cowboys,Giants,6.5,3,-3.5,True,False,0.15,0.13,-0.05,0.04,0.19,0.08,0.11,0.0199999999999999,-0.09,0.1099999999999999,Medium
2,Bears @ Lions,Lions,Bears,5.5,31,25.5,False,True,0.1,-0.1,0.02,-0.05,0.05,-0.08,0.13,0.2,0.07,0.13,Medium
2,Rams @ Titans,Rams,Titans,3.0,14,11.0,False,True,0.04,-0.1,-0.23,0.07,0.11000000000000001,-0.33,0.44000000000000006,0.14,-0.3,0.44,Very High
2,Patriots @ Dolphins,Dolphins,Patriots,1.5,-6,-7.5,True,False,-0.04,0.17,0.08,0.04,0.0,0.25,-0.25,-0.21,0.04,-0.25,Very Low
2,49ers @ Saints,49ers,Saints,1.5,5,3.5,False,True,0.01,-0.01,-0.08,0.01,0.02,-0.09,0.11,0.02,-0.09,0.11,Medium
2,Bills @ Jets,Bills,Jets,1.5,20,18.5,False,True,0.13,0.03,-0.1,0.07,0.2,-0.07,0.27,0.1,-0.17,0.27,High
2,Seahawks @ Steelers,Steelers,Seahawks,3.0,-14,-17.0,True,False,0.08,0.04,0.01,-0.04,0.04,0.05,-0.010000000000000002,0.04,0.05,-0.010000000000000002,Medium
2,Browns @ Ravens,Ravens,Browns,11.5,24,12.5,False,True,-0.03,0.15,-0.16,-0.08,-0.11,-0.010000000000000009,-0.09999999999999999,-0.18,-0.08,-0.09999999999999999,Low
