Week,Total_Games,Model_A_Correct,Model_A_Accuracy,Model_B_Correct,Model_B_Accuracy,Model_C_Correct,Model_C_Accuracy,Model_D_Correct,Model_D_Accuracy,Model_E_Correct,Model_E_Accuracy,Consensus_Correct,Consensus_Accuracy
1,16,0.0,0.0%,0.0,0.0%,0.0,0.0%,0.0,0.0%,8.0,50.0%,8.0,50.0%
2,16,8.0,50.0%,12.0,75.0%,8.0,50.0%,3.0,18.8%,,N/A,,N/A
3,16,5.0,31.2%,5.0,31.2%,11.0,68.8%,7.0,43.8%,,N/A,,N/A
4,16,5.0,31.2%,6.0,37.5%,9.0,56.2%,7.0,43.8%,,N/A,,N/A
5,14,10.0,71.4%,10.0,71.4%,7.0,50.0%,8.0,57.1%,,N/A,,N/A
6,15,6.0,40.0%,9.0,60.0%,4.0,26.7%,11.0,73.3%,,N/A,,N/A
7,15,9.0,60.0%,6.0,40.0%,12.0,80.0%,7.0,46.7%,,N/A,12.0,80.0%
8,13,0.0,0.0%,7.0,53.8%,0.0,0.0%,3.0,23.1%,5.0,38.5%,5.0,38.5%
9,13,4.0,30.8%,0.0,0.0%,0.0,0.0%,0.0,0.0%,5.0,38.5%,6.0,46.2%
TOTAL,134,47.0,35.1%,55.0,41.0%,51.0,38.1%,46.0,34.3%,18.0,42.9%,31.0,54.4%
