Week,Total_Games,Model_A_Correct,Model_A_Accuracy,Model_B_Correct,Model_B_Accuracy,Model_C_Correct,Model_C_Accuracy,Model_D_Correct,Model_D_Accuracy,Model_E_Correct,Model_E_Accuracy,Consensus_Correct,Consensus_Accuracy
1,16,12.0,75.0%,12.0,75.0%,9.0,56.2%,8.0,50.0%,8.0,50.0%,8,50.0%
2,16,0.0,0.0%,12.0,75.0%,8.0,50.0%,5.0,31.2%,,N/A,8,50.0%
3,16,5.0,31.2%,5.0,31.2%,6.0,37.5%,7.0,43.8%,,N/A,4,25.0%
4,16,6.0,37.5%,5.0,31.2%,8.0,50.0%,6.0,37.5%,,N/A,6,37.5%
5,14,9.0,64.3%,9.0,64.3%,7.0,50.0%,8.0,57.1%,,N/A,9,64.3%
6,15,0.0,0.0%,0.0,0.0%,0.0,0.0%,0.0,0.0%,,N/A,4,26.7%
7,15,11.0,73.3%,7.0,46.7%,0.0,0.0%,0.0,0.0%,,N/A,9,60.0%
8,13,9.0,69.2%,8.0,61.5%,7.0,53.8%,3.0,23.1%,5.0,38.5%,5,38.5%
9,13,6.0,46.2%,4.0,30.8%,5.0,38.5%,8.0,61.5%,6.0,46.2%,7,53.8%
15,15,9.0,60.0%,8.0,53.3%,8.0,53.3%,6.0,40.0%,9.0,60.0%,9,60.0%
TOTAL,149,67.0,45.0%,70.0,47.0%,58.0,38.9%,51.0,34.2%,28.0,49.1%,69,46.3%
